,Entity,Entity_lower,paper,Start,End,Sentence
151,Autism,autism,PMC6292033.txt,9190,9196,"The severity categories were based on well-validated, empirically derived cutoffs on the Autism Diagnostic Observation Schedule (ADOS) that index the severity of autism symptoms [21]."
152,autism,autism,PMC6292033.txt,9263,9269,"The severity categories were based on well-validated, empirically derived cutoffs on the Autism Diagnostic Observation Schedule (ADOS) that index the severity of autism symptoms [21]."
153,autism,autism,PMC6292033.txt,9339,9345,Infants who were later diagnosed with the most severe autism symptoms had a more pronounced increase of EA-CSF—nearly 25% greater EA-CSF at 6 months than controls [20].
154,autistic,autistic,PMC6292033.txt,9584,9592,"Consistent with the first study, the second study demonstrated that the amount of EA-CSF at 6 months of age preceded the onset of autistic symptoms,"
155,autism,autism,PMC6292033.txt,9627,9633,"was predictive of later autism diagnosis, and was associated with severity of later autism symptoms [20].Fig."
156,autism,autism,PMC6292033.txt,9687,9693,"was predictive of later autism diagnosis, and was associated with severity of later autism symptoms [20].Fig."
157,autism spectrum disorder,autism spectrum disorder,PMC6292033.txt,9744,9768,"3 Infants later diagnosed with autism spectrum disorder (ASD) had abnormally increased extra-axial CSF by 6 months, which remained significantly elevated through 24 months."
158,ASD,asd,PMC6292033.txt,9770,9773,"3 Infants later diagnosed with autism spectrum disorder (ASD) had abnormally increased extra-axial CSF by 6 months, which remained significantly elevated through 24 months."
159,ASD,asd,PMC6292033.txt,10303,10306,We recently published a third study of a large cohort of preschool-aged children with ASD
160,ASD,asd,PMC6292033.txt,10480,10483,"This third cohort of children with ASD extended the findings from the previous infant studies because it comprised both high-risk and low-risk children at preschool-age: (a) children diagnosed with ASD who were “high-risk” like the children in the infant studies (i.e., came from a multiplex family with more than one child with ASD in the family) and (b) children with ASD who were “low-risk” (i.e., came from a simplex family in which they were the only child with ASD)."
161,ASD,asd,PMC6292033.txt,10643,10646,"This third cohort of children with ASD extended the findings from the previous infant studies because it comprised both high-risk and low-risk children at preschool-age: (a) children diagnosed with ASD who were “high-risk” like the children in the infant studies (i.e., came from a multiplex family with more than one child with ASD in the family) and (b) children with ASD who were “low-risk” (i.e., came from a simplex family in which they were the only child with ASD)."
162,ASD,asd,PMC6292033.txt,10774,10777,"This third cohort of children with ASD extended the findings from the previous infant studies because it comprised both high-risk and low-risk children at preschool-age: (a) children diagnosed with ASD who were “high-risk” like the children in the infant studies (i.e., came from a multiplex family with more than one child with ASD in the family) and (b) children with ASD who were “low-risk” (i.e., came from a simplex family in which they were the only child with ASD)."
163,ASD,asd,PMC6292033.txt,10815,10818,"This third cohort of children with ASD extended the findings from the previous infant studies because it comprised both high-risk and low-risk children at preschool-age: (a) children diagnosed with ASD who were “high-risk” like the children in the infant studies (i.e., came from a multiplex family with more than one child with ASD in the family) and (b) children with ASD who were “low-risk” (i.e., came from a simplex family in which they were the only child with ASD)."
164,ASD,asd,PMC6292033.txt,10912,10915,"This third cohort of children with ASD extended the findings from the previous infant studies because it comprised both high-risk and low-risk children at preschool-age: (a) children diagnosed with ASD who were “high-risk” like the children in the infant studies (i.e., came from a multiplex family with more than one child with ASD in the family) and (b) children with ASD who were “low-risk” (i.e., came from a simplex family in which they were the only child with ASD)."
165,ASD,asd,PMC6292033.txt,10955,10958,"High-risk and low-risk children with ASD had nearly identical volumes of EA-CSF, and both had significantly greater EA-CSF than typically developing controls at 2-4 years of age [22]."
166,ASD,asd,PMC6292033.txt,11236,11239,"In summary, increased EA-CSF appears to be a reliable brain anomaly that has been found in three independent cohorts of children with ASD, regardless of familial risk background, from infancy through preschool age [19, 20, 22].

"
167,ASD,asd,PMC6292033.txt,11420,11423,"While these studies were the first to report an association between increased EA-CSF and ASD, several previous reports in the general pediatrics literature have reported an association between increased EA-CSF and motor delays [23–26]."
168,ASD,asd,PMC6292033.txt,11663,11666,"Since early motor delays have also been widely reported in infants who are later diagnosed with ASD [18, 27, 28], the Shen et al."
169,ASD,asd,PMC6292033.txt,11796,11799,2017 [20] study tested the hypothesis that EA-CSF would be associated with early motor deficits in ASD.
170,ASD,asd,PMC6292033.txt,12042,12045,"Indeed, using both direct examination and parent-interviews of motor ability, increased EA-CSF at 6 months was significantly associated with deficits in motor ability at 6 months (but not non-motor abilities) in infants later diagnosed with ASD [20]."
171,ASD,asd,PMC6292033.txt,12149,12152,This is notable given the emerging evidence that motor problems are an early inherent feature of ASD.
172,ASD,asd,PMC6292033.txt,12215,12218,"There are strong genetic associations with motor problems in ASD [29], and coupled with the presence of deficits in fine and gross motor skills at 6 months of age [27, 30] and increased motor stereotypies at 12 months of age [31], this collective evidence points to abnormal development of motor systems prior to the onset of the hallmark diagnostic symptoms."
173,ASD,asd,PMC6292033.txt,12732,12735,"The specificity of the association between increased EA-CSF volume at 6 months and poorer motor skills at 6 months [20] suggests that increased EA-CSF may be related to motor development during the prodromal period in ASD, before behaviors diagnostic of ASD typically arise."
174,ASD,asd,PMC6292033.txt,12768,12771,"The specificity of the association between increased EA-CSF volume at 6 months and poorer motor skills at 6 months [20] suggests that increased EA-CSF may be related to motor development during the prodromal period in ASD, before behaviors diagnostic of ASD typically arise."
175,ASD,asd,PMC6292033.txt,13038,13041,"Relationship between extra-axial CSF and lateral ventricle volume in ASD
"
176,ASD,asd,PMC6292033.txt,13083,13086,"In both studies of infants who developed ASD, LV volume was not significantly enlarged compared to controls, despite increased volume of extra-axial CSF [19, 20]."
177,ASD,asd,PMC6292033.txt,13576,13579,"LV volume was also found to be highly variable within the ASD group and across infancy, whereas EA-CSF was persistently elevated from 6 to 24 months in infants later diagnosed with ASD [19, 20]."
178,ASD,asd,PMC6292033.txt,13699,13702,"LV volume was also found to be highly variable within the ASD group and across infancy, whereas EA-CSF was persistently elevated from 6 to 24 months in infants later diagnosed with ASD [19, 20]."
179,ASD,asd,PMC6292033.txt,13839,13842,"Collectively, the pattern of neuroanatomical findings in infancy is consistent with studies in older children and adults with ASD reviewed above, demonstrating that CSF volume is relatively normal inside the ventricles but abnormally increased in the extra-axial space surrounding the brain."
180,ASD,asd,PMC6292033.txt,14131,14134,"Combined with the finding that lateral ventricle volume and extra-axial CSF volume are not correlated, the extant evidence in ASD indicates there is a decoupling between the volume of CSF in the lateral ventricles and the volume of CSF in the extra-axial space."
181,ASD,asd,PMC6292033.txt,14400,14403,"This pattern of neuroanatomical anomalies raises the possibility that there is an imbalance between CSF production and absorption in ASD, such that normal-sized lateral ventricles may reflect relatively normal CSF production, whereas increased extra-axial CSF may be a potential marker of impaired CSF circulation and absorption."
182,ASD,asd,PMC6292033.txt,14827,14830,"Relationship between extra-axial CSF and brain tissue volume in ASD
Is increased EA-CSF volume simply the result of brain tissue loss?"
183,ASD,asd,PMC6292033.txt,15159,15162,"However, in all three studies in infants and preschoolers diagnosed with ASD, there was a robust, positive association between extra-axial CSF volume and total cerebral volume [19, 20, 22], with 22% shared variance between these two measures [22]."
184,ASD,asd,PMC6292033.txt,15516,15519,"Thus, increased EA-CSF in young children with ASD is likely related to different mechanisms than what is observed in degeneration of brain tissue.

"
185,ASD,asd,PMC6292033.txt,16380,16383,"CSF abnormalities in the context of early brain overgrowth in ASD
"
186,ASD,asd,PMC6292033.txt,16458,16461,"One of the most consistent findings from previous neuroimaging studies in ASD has been that brain size is significantly enlarged in early childhood, so it is important to evaluate CSF abnormalities during infancy in the context of early brain enlargement."
